OTU_ID	Rank_1	Rank_2	Rank_3	Rank_4	Rank_5	Rank_6	Rank_7	Rank_8	High_level_taxonomy	HL_hit_percent_id	HL_hit_query_cover	Consistent_hierarchy
ad7cd0f9652dd76f0360fc92fee32c92	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Pseudomonadales_1	Pseudomonadaceae_1	Pseudomonas_1			Bacteria_Proteobacteria	100.000	100	0
2eb90126af7aeedb9466a42f42f9d776	Bacteria_1	Firmicutes_1	Bacilli_1	Lactobacillales_1	Lactobacillaceae_1	Lactobacillus_1			Bacteria_Firmicutes	100.000	100	0
694131cd1d8a2dac749e23e1f5f4951c	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Burkholderiaceae_1	Burkholderia-caballeronia-paraburkholderia_1			Bacteria_Proteobacteria	100.000	100	0
4238c4be9617d47e42a49a1250d97fc0	Bacteria_1	Firmicutes_1	Bacilli_1	Lactobacillales_1	Lactobacillaceae_1	Lactobacillus_1			Bacteria_Firmicutes	100.000	100	0
0dc6116f367521b3b85cd36f9971834a	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Enterobacterales_1	Enterobacteriaceae_1	Citrobacter_1			Bacteria_Proteobacteria	100.000	100	0
405c97e900cde4e1a540f36612d42b67	Bacteria_1	Cyanobacteria_1	Cyanobacteriia_1	Chloroplast_1					Chloroplast	100.000	100	0
611486fa263c165c1910de086fb852fd	Bacteria_1	Firmicutes_1	Bacilli_1	Lactobacillales_1	Lactobacillaceae_1	Lactobacillus_1			Bacteria_Firmicutes	100.000	100	0
4beef3d92340b2612579a0012222b0e3	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Bacteroidaceae_1	Bacteroides_1			Bacteria_Bacteroidota	100.000	100	0
0fe981819d832b85c13f3265116a42ad	Bacteria_1	Cyanobacteria_1	Cyanobacteriia_1	Chloroplast_1					Chloroplast	100.000	100	0
7aa636dd63fb0e875e6031c598808d83	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Corynebacteriales_1	Nocardiaceae_1	Rhodococcus_1			Bacteria_Actinobacteriota	100.000	100	0
eb5332f32ae64cea65fcbb9d2f7442d6	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Bacteroidaceae_1	Bacteroides_1			Bacteria_Bacteroidota	100.000	100	0
1936818260887503b52acacc1cdeeba1	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Oxalobacteraceae_1	Janthinobacterium_1			Bacteria_Proteobacteria	100.000	100	0
50ffa36bd2b21977c7ba1d1d43572118	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Sphingobacteriales_1	Sphingobacteriaceae_1	Sphingobacterium_1			Bacteria_Bacteroidota	100.000	100	0
789cacdbf76df966b25ce4d6870c9b4c	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Micrococcaceae_1				Bacteria_Actinobacteriota	100.000	100	0
89705add9897d4112aba3a5190943a08	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Streptomycetales_1	Streptomycetaceae_1	Streptomyces_1			Bacteria_Actinobacteriota	100.000	100	0
11b145fc592aaeabae4d165fb38d9f09	Bacteria_1	Firmicutes_1	Bacilli_1	Lactobacillales_1	Aerococcaceae_1	Aerococcus_1			Bacteria_Firmicutes	100.000	100	0
2cdf7c67fcf3b6ed574febf3d7956de3	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Enterobacterales_1	Morganellaceae_1	Buchnera_1			Bacteria_Proteobacteria	100.000	100	0
f8ac5e043088780ab0b0427db418efe0	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Flavobacteriales_1	Flavobacteriaceae_1				Bacteria_Bacteroidota	100.000	100	0
ecd72fbd9aa3054123ab5da49b8f8b9c	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Rikenellaceae_1	Alistipes_1			Bacteria_Bacteroidota	100.000	100	0
fbb18d98374a2689a12ee2e84e60b399	Bacteria_1								Bacteria_Firmicutes	99.324	99	0
f55696a3bd34fd6edb88a9c9cb558125	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Alteromonadales_1	Shewanellaceae_1	Shewanella_1			Bacteria_Proteobacteria	100.000	100	0
72332633ad0abc05348d861b6468c924	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Burkholderiaceae_1				Bacteria_Proteobacteria	100.000	95	0
19cc6871009ac3217464889492cd8525	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Muribaculaceae_1				Bacteria_Bacteroidota	100.000	100	0
a8288eb79d6bc6ad7eef650593cf4df1	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Streptomycetales_1	Streptomycetaceae_1	Streptomyces_1			Bacteria_Actinobacteriota	100.000	100	0
a08c0d5967f15452672e1c878e94a5fe	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Muribaculaceae_1				Bacteria_Bacteroidota	100.000	100	0
0a5da19b483bcaee528be3b9d7a14dd3	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Muribaculaceae_1				Bacteria_Bacteroidota	100.000	100	0
4ca1d24d359d45e6b41689b37fc2f509	Bacteria_1								Bacteria_Firmicutes	99.333	99	0
804603a1b7ca5324a41a1354f4a98269	Bacteria_1								Bacteria_Firmicutes	100.000	95	0
c390e0ac60e3fede757aa448aa3c5685	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Muribaculaceae_1				Bacteria_Bacteroidota	100.000	100	0
3d063cbbeb60fbc2cd8b635c0da01498	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Enterobacterales_1					Bacteria_Proteobacteria	100.000	100	0
5daf46ee89c509ac5482a891019facc0	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Bacteroidaceae_1	Bacteroides_1			Bacteria_Bacteroidota	100.000	100	0
e5f3681d4561a76b6aa2a6622e3d4729	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1					Bacteria_Proteobacteria	100.000	95	0
dd90b600fb0ef983ed5ab76b2369d972	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Bacteroidaceae_1	Bacteroides_1			Bacteria_Bacteroidota	100.000	96	0
9ec02fb71c7751939d8242a00735f21a	Bacteria_1								Bacteria_Firmicutes	99.324	99	0
096100fb8aa743e0b1709b3d0cae20ea	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Muribaculaceae_1				Bacteria_Bacteroidota	100.000	100	0
1346b0f463af6ddfec4f5e11873d60ec	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Bacteroidaceae_1	Bacteroides_1			Bacteria_Bacteroidota	100.000	95	0
f127fa426ecb11298571ed5c74b3ec47	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Muribaculaceae_1				Bacteria_Bacteroidota	100.000	100	0
82184f93a23df054d2838025ce79116d	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Muribaculaceae_1				Bacteria_Bacteroidota	100.000	100	0
f49656bf2991b31885d1f530b35370ea	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Enterobacterales_1	Enterobacteriaceae_1	Escherichia-shigella_1			Bacteria_Proteobacteria	100.000	100	0
4e1a284f5b0c7d7c30cdc45a1482c0fb	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Comamonadaceae_1	Variovorax_1			Bacteria_Proteobacteria	100.000	100	0
89ec43e55f98d47a64ab5b4a11a276a6	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rickettsiales_1	Mitochondria_1				Mitochondria	100.000	100	0
72c3bc39a0b7f9ce35a9b8da0c1966d2	Bacteria_1	Firmicutes_1	Bacilli_1	Bacillales_1	Planococcaceae_1				Bacteria_Firmicutes	100.000	96	0
2f8d1a1e34f3d21fe3b71a75d47a4077	Bacteria_1	Firmicutes_1	Bacilli_1	Lactobacillales_1	Lactobacillaceae_1	Lactobacillus_1			Bacteria_Firmicutes	99.324	99	0
3df6c1ef116d54ca6aa2c9788b9c6f26	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Muribaculaceae_1				Bacteria_Bacteroidota	100.000	100	0
51d5d29f00ccaa103d1a3f115171c2f3	Bacteria_1	Firmicutes_1	Bacilli_1	Lactobacillales_1	Lactobacillaceae_1	Lactobacillus_1			Bacteria_Firmicutes	100.000	96	0
108703c3d41d2e995433451f127ca8a4	Bacteria_1								Bacteria_Proteobacteria	100.000	95	0
fc7da061b9b8299be3426cadff7e3053	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Oxalobacteraceae_1				Bacteria_Proteobacteria	100.000	100	0
ccc2ff2fef6d692e6d8301c3ae9a0af4	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Bacteroidaceae_1	Bacteroides_1			Bacteria_Bacteroidota	100.000	97	0
6dd240013be5ef7534bc4a31f8718ef9	Bacteria_1								Bacteria_Firmicutes	100.000	97	0
5bcbaa50855da30d8984f55dd69bd9a3	Bacteria_1	Firmicutes_1	Bacilli_1	Lactobacillales_1	Enterococcaceae_1	Enterococcus_1			Bacteria_Firmicutes	100.000	100	0
b397cb3bc7ae5368fe1872d929a0bbbe	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Caulobacterales_1	Caulobacteraceae_1	Brevundimonas_1			Bacteria_Proteobacteria	100.000	100	0
4871bbde9c7189ce43f107d0c33c014b	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Bacteroidaceae_1	Bacteroides_1			Bacteria_Bacteroidota	100.000	95	0
6029f50014c89c01037dda64ef58fc8e	Bacteria_1	Firmicutes_1	Clostridia_1	Lachnospirales_1	Lachnospiraceae_1	Lachnospiraceae_nk4a136_group_1			Bacteria_Firmicutes	100.000	100	0
0f5b3b7a9c8de8c490488ed197a7ecad	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Muribaculaceae_1				Bacteria_Bacteroidota	100.000	100	0
2ade681bdf03c432d1b5df024361f1a6	Bacteria_1	Firmicutes_1	Bacilli_1	Lactobacillales_1	Lactobacillaceae_1	Lactobacillus_1			Bacteria_Firmicutes	100.000	97	0
11b66fdf3e6509de02f5c3b1780487b1	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Bacteroidaceae_1	Bacteroides_1			Bacteria_Bacteroidota	100.000	95	0
05c2f2f6d83188a5004b789a663547ca	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Flavobacteriales_1	Flavobacteriaceae_1	Flavobacterium_1			Bacteria_Bacteroidota	100.000	100	0
5f1b52bb8787dbe5783dc4dd954d6916	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Flavobacteriales_1	Flavobacteriaceae_1	Flavobacterium_1			Bacteria_Bacteroidota	100.000	100	0
7aa665dfc1568f29123cf95f94369cb5	Bacteria_1	Firmicutes_1	Bacilli_1	Bacillales_1	Planococcaceae_1	Kurthia_1			Bacteria_Firmicutes	100.000	97	0
9e6278b305dd8dd33f913740ba8e0de8	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Pseudomonadales_1	Moraxellaceae_1	Acinetobacter_1			Bacteria_Proteobacteria	100.000	100	0
2f5e263ecac73148c087660eca8224d3	Bacteria_1								Bacteria_Firmicutes	99.329	99	0
ab62c35c395f2222375ceccc7e60741b	Bacteria_1	Firmicutes_1	Bacilli_1	Bacillales_1	Planococcaceae_1				Bacteria_Firmicutes	100.000	95	0
79c19511b0963f6a3c15ec5c6445cdf0	Bacteria_1	Firmicutes_1	Bacilli_1	Bacillales_1					Bacteria_Firmicutes	100.000	95	0
d5d3e7bbc3f6d80f42245795c9c610a1	Bacteria_1								Bacteria_Firmicutes	100.000	95	0
0bd8889a8fb9abb3deba8504d4fa8e07	Bacteria_1	Firmicutes_1	Bacilli_1	Lactobacillales_1	Lactobacillaceae_1	Lactobacillus_1			Bacteria_Firmicutes	100.000	95	0
e5073ec379c75b71c3232ece10b035c2	Bacteria_1								Bacteria_Firmicutes	100.000	96	0
8591f5ea92688a56c363958d78dc95b0	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Bacteroidaceae_1	Bacteroides_1			Bacteria_Bacteroidota	100.000	95	0
d475c3a3b3d3f082d672486447a4f85a	Bacteria_1	Firmicutes_1	Bacilli_1	Lactobacillales_1	Lactobacillaceae_1	Lactobacillus_1			Bacteria_Firmicutes	100.000	97	0
d1aa52ce08b1204ef16485f124e3fd0b	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Comamonadaceae_1				Bacteria_Proteobacteria	100.000	100	0
bc354b24931d3f9c4029cbd629e7d341	Bacteria_1	Firmicutes_1	Bacilli_1	Lactobacillales_1	Lactobacillaceae_1	Lactobacillus_1			Bacteria_Firmicutes	99.329	99	0
f2f237a5636b6230519d82509d12d9b2	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Flavobacteriales_1	Weeksellaceae_1	Chryseobacterium_1			Bacteria_Bacteroidota	100.000	100	0
db0254e08cab65109cc8b97f3178ee96	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
893868e719585aab16f6f99741e0ff7d	Bacteria_1	Firmicutes_1	Bacilli_1	Lactobacillales_1	Lactobacillaceae_1	Lactobacillus_1			Bacteria_Firmicutes	100.000	95	0
64666d82297711785c4206e13d03a2db	Bacteria_1	Firmicutes_1	Bacilli_1	Paenibacillales_1	Paenibacillaceae_1	Saccharibacillus_1			Bacteria_Firmicutes	100.000	100	0
3039c6ba7203f6a54c79997656e9f6e3	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Enterobacterales_1	Enterobacteriaceae_1	Salmonella_1			Bacteria_Proteobacteria	100.000	100	0
5574f12d315275a59ecea40296db6976	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Xanthomonadales_1	Xanthomonadaceae_1	Xanthomonas_1			Bacteria_Proteobacteria	100.000	100	0
79be7e684a5f045ae6e629e12334abbb	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Prevotellaceae_1	Prevotella_1			Bacteria_Bacteroidota	100.000	100	0
111ba81c7a8e182378d5d3c752af3834	Bacteria_1	Firmicutes_1	Bacilli_1	Lactobacillales_1	Streptococcaceae_1	Streptococcus_1			Bacteria_Firmicutes	100.000	100	0
b1cc61d5ab1ce7f68d25250c52554117	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Oxalobacteraceae_1	Massilia_1			Bacteria_Proteobacteria	100.000	100	0
a8c4b85dfe53609fa270a358a12f0ee3	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Muribaculaceae_1				Bacteria_Bacteroidota	100.000	100	0
9124f955716890b00bc3312fc2f05cf1	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Enterobacterales_1					Bacteria_Proteobacteria	100.000	100	0
46334c40fbc9016c0ef5e0a0bf79f7e8	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Bacteroidaceae_1	Bacteroides_1			Bacteria_Bacteroidota	100.000	97	0
20a5406012113a38d23dc859156694d7	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Prevotellaceae_1	Prevotella_1			Bacteria_Bacteroidota	100.000	100	0
e48621af78014ca24d8242537b2b4dbd	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Enterobacterales_1	Erwiniaceae_1	Pantoea_1			Bacteria_Proteobacteria	100.000	100	0
40d10000094e0bb97ae6812c41885b71	Bacteria_1	Firmicutes_1	Bacilli_1	Bacillales_1					Bacteria_Firmicutes	100.000	95	0
e9fed4f9ba589c2e6904bd2b956708c7	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Bacteroidaceae_1	Bacteroides_1			Bacteria_Bacteroidota	99.329	99	0
0d15cf7d19e0a5a31ca966b1fd27c29c	Bacteria_1	Firmicutes_1	Clostridia_1	Peptostreptococcales-tissierellales_1	Peptostreptococcaceae_1	Romboutsia_1			Bacteria_Firmicutes	100.000	100	0
79043865834a655b11a55654e374b2f0	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Muribaculaceae_1				Bacteria_Bacteroidota	100.000	100	0
dbee3264f5a73a9bf5a3506e8ed3ea3d	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Pseudomonadales_1	Pseudomonadaceae_1	Pseudomonas_1			Bacteria_Proteobacteria	100.000	100	0
f8cde41a8c70977a633c44ec84dcd5d4	Bacteria_1	Firmicutes_1	Bacilli_1	Paenibacillales_1	Paenibacillaceae_1	Paenibacillus_1			Bacteria_Firmicutes	100.000	100	0
cac0daea7c4fafbd461ab8822590aff1	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Flavobacteriales_1	Weeksellaceae_1				Bacteria_Bacteroidota	100.000	100	0
c470308b20d36202d9d2acc48e91c56a	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rickettsiales_1	Mitochondria_1				Mitochondria	98.000	100	0
7501dbc2f02556126b4d75ea8796bbef	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Pseudomonadales_1	Pseudomonadaceae_1	Pseudomonas_1			Bacteria_Proteobacteria	100.000	100	0
a41dfe4a24abe098d5c59722ca2442f5	Bacteria_1	Firmicutes_1	Bacilli_1	Bacillales_1					Bacteria_Firmicutes	100.000	95	0
96bfc7a038b974151f7c7ad4049c2403	Bacteria_1	Firmicutes_1	Bacilli_1	Lactobacillales_1	Lactobacillaceae_1	Lactobacillus_1			Bacteria_Firmicutes	100.000	95	0
a3814e48d434a7c2520831cd6ed4db36	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
f18a1fdd7e80c78e1a75a5ca9f6a6090	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Aeromonadales_1	Aeromonadaceae_1	Aeromonas_1			Bacteria_Proteobacteria	100.000	100	0
769c5ba89a21076a20fe8dd12f5a1d01	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Pseudomonadales_1	Pseudomonadaceae_1	Pseudomonas_1			Bacteria_Proteobacteria	100.000	100	0
932490a3f4574d8125a01a67bbafb25e	Bacteria_1								Bacteria_Firmicutes	100.000	95	0
0503d37ddd3877715537e1b2954bb5e0	Bacteria_1	Firmicutes_1	Bacilli_1	Lactobacillales_1	Lactobacillaceae_1	Lactobacillus_1			Bacteria_Firmicutes	100.000	96	0
20241af8431362db337649cf49f8c42c	Bacteria_1	Firmicutes_1	Bacilli_1	Lactobacillales_1	Lactobacillaceae_1	Lactobacillus_1			Bacteria_Firmicutes	99.324	99	0
3edab46b31cf538950a59375c6353d39	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Pseudomonadales_1	Pseudomonadaceae_1	Pseudomonas_1			Bacteria_Proteobacteria	100.000	97	0
152d2a70795e6a14830c30e2a24ce92f	Bacteria_1	Firmicutes_1	Bacilli_1	Lactobacillales_1	Streptococcaceae_1	Streptococcus_1			Bacteria_Firmicutes	100.000	100	0
e5686e9caead73fe1f9d5d6a1aea0614	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Bacteroidaceae_1	Bacteroides_1			Bacteria_Bacteroidota	100.000	96	0
b0407313bbc3c79f9704d9eb74911f80	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Sutterellaceae_1	Parasutterella_1			Bacteria_Proteobacteria	100.000	100	0
21ab07910aea2a2877b14d749d57b438	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Muribaculaceae_1				Bacteria_Bacteroidota	100.000	100	0
849be2c4dc48f7f9d2a320e38320bf49	Bacteria_1	Firmicutes_1	Bacilli_1	Lactobacillales_1					Bacteria_Firmicutes	100.000	100	0
67618501fa35866773593b9d01edfc12	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Bacteroidaceae_1	Bacteroides_1			Bacteria_Bacteroidota	100.000	95	0
17c463e602dba23a9bec9d9e40066beb	Bacteria_1	Firmicutes_1	Bacilli_1	Bacillales_1					Bacteria_Firmicutes	99.329	99	0
96b1c2a4d95518bd40be71585ae2671d	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Novosphingobium_1			Bacteria_Proteobacteria	100.000	100	0
ae42ef48fee63acca3c197551b07604e	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Muribaculaceae_1				Bacteria_Bacteroidota	99.333	100	0
c89dcecaec5eb44db6dbf217df886a2b	Bacteria_1	Firmicutes_1	Bacilli_1	Lactobacillales_1					Bacteria_Firmicutes	100.000	96	0
27c4602c55d716bacadd018f77ab79dd	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Muribaculaceae_1				Bacteria_Bacteroidota	100.000	100	0
5a8af68bbb8fed1f93ea9cb929b31e57	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Rhodocyclaceae_1	Thauera_1			Bacteria_Proteobacteria	100.000	100	0
3258322da5b6e67fd013716f1158274e	Bacteria_1	Firmicutes_1	Bacilli_1	Bacillales_1	Bacillaceae_1				Bacteria_Firmicutes	100.000	100	0
4a12e0e3921686e4b97dccb6c2abb613	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
d31855af26eee5dd8f75ff8eca9ab817	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Pseudomonadales_1	Pseudomonadaceae_1	Pseudomonas_1			Bacteria_Proteobacteria	100.000	100	0
4579e15c48d1729da8dc723a73413b69	Bacteria_1								Bacteria_Proteobacteria	100.000	95	0
16c61fa155a81e736e834f07bea3d387	Bacteria_1	Firmicutes_1	Bacilli_1	Bacillales_1					Bacteria_Firmicutes	100.000	97	0
bc2730de3b6f7f6b1bb4e61b212cca87	Bacteria_1	Firmicutes_1	Bacilli_1	Lactobacillales_1	Lactobacillaceae_1	Lactobacillus_1			Bacteria_Firmicutes	99.333	99	0
e718f7e76b463a845580c7cf5bb7ecfc	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Corynebacteriales_1					Bacteria_Actinobacteriota	100.000	95	0
d616b753d9c0dcc6b44fe3d696528ece	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Burkholderiaceae_1				Bacteria_Proteobacteria	100.000	96	0
973811916ee32d4681f7b7077521e430	Bacteria_1	Firmicutes_1	Bacilli_1	Lactobacillales_1	Lactobacillaceae_1	Lactobacillus_1			Bacteria_Firmicutes	99.324	99	0
