OTU_ID	Rank_1	Rank_2	Rank_3	Rank_4	Rank_5	Rank_6	Rank_7	Rank_8	High_level_taxonomy	HL_hit_percent_id	HL_hit_query_cover	Consistent_hierarchy
aba75e067b3d16b28d2c19ba981667ac	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Cytophagales_1	Hymenobacteraceae_1	Hymenobacter_1			Bacteria_Bacteroidota	100.000	99	0
80054de72ae31c383482e8ee5d5754fb	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	1174-901-12_1			Bacteria_Proteobacteria	100.000	99	0
a53ba65d0620c79d762524005dff2d9f	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Cytophagales_1	Hymenobacteraceae_1	Hymenobacter_1			Bacteria_Bacteroidota	100.000	99	0
daca961e7161be3316485f47b52c1bf1	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	1174-901-12_1			Bacteria_Proteobacteria	100.000	99	0
a1895732e9d55d00a6be563062c407fc	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	Methylobacterium-methylorubrum_1			Bacteria_Proteobacteria	100.000	99	0
1d76b48f569550c5085536a0b2b27482	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
e9bca01751235290c7e8a8e62cbcaf2c	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
614f579a1f483bc121cc5ce8c8d4a4d5	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
a08f590fd0bad3a161f69fc0d21e39f5	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rickettsiales_1	Mitochondria_1				Mitochondria	100.000	100	0
15c07b58646d17f3c80cd8088d143e23	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
0056d2a7d092b54e1de8318d65d5cb15	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	1174-901-12_1			Bacteria_Proteobacteria	94.040	99	0
58e5c0c79c234142d1637f7cccdd3d36	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1				Bacteria_Proteobacteria	98.658	99	0
ec5ef124453152890e980008893dd625	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	1174-901-12_1			Bacteria_Proteobacteria	97.987	99	0
9417fc27da55bf81a5e67d0d547c9344	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	1174-901-12_1			Bacteria_Proteobacteria	100.000	99	0
951962b0976f0d72d1523656237431ba	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Microbacteriaceae_1	Amnibacterium_1			Bacteria_Actinobacteriota	99.333	100	0
d6bc991239a6e59836ed566c67c44558	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	1174-901-12_1			Bacteria_Proteobacteria	99.329	99	0
5ddc462f09731f11521f13af026b7873	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	Methylobacterium-methylorubrum_1			Bacteria_Proteobacteria	100.000	99	0
0a4c42a76ae34c9c6465cffee74a832c	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	1174-901-12_1			Bacteria_Proteobacteria	100.000	99	0
42ab49a44c586576c3f6f808eace5f6c	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Acetobacterales_1	Acetobacteraceae_1				Bacteria_Proteobacteria	98.667	100	0
5a74292d8d02e1a062d55bade931b1fe	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Oxalobacteraceae_1	Massilia_1			Bacteria_Proteobacteria	100.000	100	0
92ab229f875c185fdc0a2756866f271b	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Pseudomonadales_1	Pseudomonadaceae_1	Pseudomonas_1			Bacteria_Proteobacteria	100.000	100	0
1611b8d215c3fccc4029eb71423c0596	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Pseudomonadales_1	Pseudomonadaceae_1	Pseudomonas_1			Bacteria_Proteobacteria	100.000	100	0
576e858ed9a2728238b252fc510ea338	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1					Bacteria_Proteobacteria	95.302	99	0
0dc6116f367521b3b85cd36f9971834a	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Enterobacterales_1	Enterobacteriaceae_1	Citrobacter_1			Bacteria_Proteobacteria	100.000	100	0
f4f32d589e91103621699d00b0a69cb1	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	Methylobacterium-methylorubrum_1			Bacteria_Proteobacteria	100.000	100	0
6e0767bd8ffc7ddd9164b942b9970085	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Acetobacterales_1	Acetobacteraceae_1				Bacteria_Proteobacteria	100.000	100	0
e8d8738b9dc274373d934b9ba59f2151	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Pseudomonadales_1	Pseudomonadaceae_1	Pseudomonas_1			Bacteria_Proteobacteria	100.000	100	0
4196a7c85302e101d96c74265bf9859a	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Acetobacterales_1	Acetobacteraceae_1	Endobacter_1			Bacteria_Proteobacteria	100.000	100	0
e215fad1f1cb8dd6edad9a4403aeb982	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	1174-901-12_1			Bacteria_Proteobacteria	100.000	99	0
45f158708cf455a0e379ac6ff4ce5bdb	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Oxalobacteraceae_1	Massilia_1			Bacteria_Proteobacteria	100.000	100	0
541f001061ff2e7b6f8da78212401104	Bacteria_1	Firmicutes_1	Bacilli_1	Exiguobacterales_1	Exiguobacteraceae_1	Exiguobacterium_1			Bacteria_Firmicutes	100.000	100	0
db13625e8284cafd912739155a3a7c62	Bacteria_1	Cyanobacteria_1	Cyanobacteriia_1	Chloroplast_1					Chloroplast	100.000	100	0
f55696a3bd34fd6edb88a9c9cb558125	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Alteromonadales_1	Shewanellaceae_1	Shewanella_1			Bacteria_Proteobacteria	100.000	100	0
87ffc746c4486a2f7bf5295b346d6bdb	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	1174-901-12_1			Bacteria_Proteobacteria	98.000	99	0
4ee93fa84aded14088b780009e80af15	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	Methylobacterium-methylorubrum_1			Bacteria_Proteobacteria	98.658	99	0
38ad57836048199b707b1b85cc267d3f	Bacteria_1	Myxococcota_1	Myxococcia_1	Myxococcales_1	Myxococcaceae_1	P3OB-42_1			Bacteria_Myxococcota	100.000	99	0
7323abe2ade7aaba3c2eb273321b40bc	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Enterobacterales_1	Erwiniaceae_1	Erwinia_1			Bacteria_Proteobacteria	100.000	100	0
fbe107a33307b636b6141839d1c8ed02	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	1174-901-12_1			Bacteria_Proteobacteria	98.658	99	0
70d3a18811cb419cfaa4f1468a96b237	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Pseudomonadales_1	Pseudomonadaceae_1	Pseudomonas_1			Bacteria_Proteobacteria	100.000	100	0
28dca9b4222fe4c469e495d149e8a464	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Oxalobacteraceae_1	Massilia_1			Bacteria_Proteobacteria	100.000	100	0
b3e57832f80c9e7ffa0fcd0e9a87b8f8	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Microbacteriaceae_1	Frigoribacterium_1			Bacteria_Actinobacteriota	100.000	100	0
5a79df48f8a354e18e63a78823423ef5	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Pseudomonadales_1	Moraxellaceae_1	Acinetobacter_1			Bacteria_Proteobacteria	100.000	100	0
78fa53c9284ca8c1bd29d29d06f5a91e	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Comamonadaceae_1				Bacteria_Proteobacteria	100.000	100	0
1a7bdaf2f4b97ec91a2da591cc2057a6	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Acetobacterales_1	Acetobacteraceae_1	Acidiphilium_1			Bacteria_Proteobacteria	100.000	100	0
f018bbd29c660ef5d3ddafcee6714677	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
fc43124bedcf0d688ddd8e8fe32b40b8	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Oxalobacteraceae_1	Massilia_1			Bacteria_Proteobacteria	99.333	100	0
483659f79b3c38f16c67996337f85a73	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
01c2fa18d4811d071ae1a64a729cfeab	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1				Bacteria_Proteobacteria	100.000	99	0
0fe981819d832b85c13f3265116a42ad	Bacteria_1	Cyanobacteria_1	Cyanobacteriia_1	Chloroplast_1					Chloroplast	100.000	100	0
f572e7d01624ee0b80df5acdb35200a7	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Oxalobacteraceae_1	Massilia_1			Bacteria_Proteobacteria	100.000	100	0
f0ddd7b7fb39660b64c5bb48599025e1	Bacteria_1	Acidobacteriota_1	Acidobacteriae_1	Acidobacteriales_1	Acidobacteriaceae_(subgroup_1)_1				Bacteria_Acidobacteriota	100.000	100	0
f12e084567905eb85835ec7fbba8669d	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Oxalobacteraceae_1	Massilia_1			Bacteria_Proteobacteria	100.000	100	0
697b78a7a6ff28301d7b1f9152b327c6	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	1174-901-12_1			Bacteria_Proteobacteria	97.987	99	0
89bbc8f87ec35d2d1c9df9bb4145510c	Bacteria_1	Acidobacteriota_1	Acidobacteriae_1	Acidobacteriales_1	Acidobacteriaceae_(subgroup_1)_1	Granulicella_1			Bacteria_Acidobacteriota	100.000	100	0
851cb6a47dadc9a12018e6418059d971	Bacteria_1	Acidobacteriota_1	Acidobacteriae_1	Acidobacteriales_1	Acidobacteriaceae_(subgroup_1)_1				Bacteria_Acidobacteriota	100.000	100	0
12939a277bdad38bc3209bbc976e2569	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Kineosporiales_1	Kineosporiaceae_1	Kineococcus_1			Bacteria_Actinobacteriota	100.000	100	0
d0d28480ad0ff1b5d878021b8a8448f0	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Acetobacterales_1	Acetobacteraceae_1				Bacteria_Proteobacteria	100.000	100	0
d1e779c44cf7ceb8b82f0e7a82ea2df3	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Microbacteriaceae_1	Amnibacterium_1			Bacteria_Actinobacteriota	100.000	100	0
ad7cd0f9652dd76f0360fc92fee32c92	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Pseudomonadales_1	Pseudomonadaceae_1	Pseudomonas_1			Bacteria_Proteobacteria	100.000	100	0
caa9780129af6da9de128d4fd247b540	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Oxalobacteraceae_1	Massilia_1			Bacteria_Proteobacteria	100.000	100	0
2cecdcae2c892daef3dcb6e7d7f50e81	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
72e165c9bc9526d74cf6732aa3d88774	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Oxalobacteraceae_1	Massilia_1			Bacteria_Proteobacteria	100.000	100	0
60e8ad07cbccef51ae2d03cad4d42516	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Comamonadaceae_1				Bacteria_Proteobacteria	100.000	100	0
8b7ab2f0fab5d2a2d3f4f6ec74c98e33	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Acetobacterales_1	Acetobacteraceae_1				Bacteria_Proteobacteria	98.000	100	0
948a45cccdda12435c4e176321533aff	Bacteria_1	Myxococcota_1	Myxococcia_1	Myxococcales_1	Myxococcaceae_1	Melittangium_1			Bacteria_Myxococcota	100.000	100	0
88092c671c238f4825cbe7f10b190538	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	1174-901-12_1			Bacteria_Proteobacteria	99.329	99	0
351a00c4861d070bdf1f48553f4ab361	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1						Bacteria_Proteobacteria	100.000	100	0
dcb42e964e91ff85fc7cf99354e93f89	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Acetobacterales_1	Acetobacteraceae_1	Acidiphilium_1			Bacteria_Proteobacteria	100.000	100	0
4484d5e65d63d572d448ace170c56da1	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	1174-901-12_1			Bacteria_Proteobacteria	99.329	99	0
6d3a039e5c3f20f1ce55fb40a63064ba	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Oxalobacteraceae_1	Massilia_1			Bacteria_Proteobacteria	100.000	100	0
4492a89678e07b5f563f11b3ae084d96	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	1174-901-12_1			Bacteria_Proteobacteria	100.000	99	0
0a10abc69f37d5f515ac20e4ec303ab4	Bacteria_1	Acidobacteriota_1	Acidobacteriae_1	Acidobacteriales_1	Acidobacteriaceae_(subgroup_1)_1				Bacteria_Acidobacteriota	100.000	100	0
4b56a919d63cb3464cb7d7642a772430	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Oxalobacteraceae_1				Bacteria_Proteobacteria	99.333	100	0
e40e1dacec54fa37e38019d0cfb4bc57	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
76a83b625191d0d91c7d61245d38531c	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Enterobacterales_1	Enterobacteriaceae_1	Escherichia-shigella_1			Bacteria_Proteobacteria	100.000	100	0
