OTU_ID	Rank_1	Rank_2	Rank_3	Rank_4	Rank_5	Rank_6	Rank_7	Rank_8	High_level_taxonomy	HL_hit_percent_id	HL_hit_query_cover	Consistent_hierarchy
4b99bf109171921535fa6ad1f16e33db	Bacteria_1	Cyanobacteria_1	Cyanobacteriia_1	Chloroplast_1					Chloroplast	100.000	100	0
7f4f0c94f010c8ba1856ae2c275c8a57	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Enterobacterales_1	Morganellaceae_1	Buchnera_1			Bacteria_Proteobacteria	100.000	100	0
5f6aa859759bc59fe19b92ffad1e62b9	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
51e783d632ff79b58357cbe87b7fb647	Bacteria_1	Cyanobacteria_1	Cyanobacteriia_1	Chloroplast_1					Chloroplast	100.000	100	0
a709b8fa1e1adcf7672b17635be864ea	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
4b97b7d5229f2f60db9a9af387bffd1a	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
8b43b6a7a83a63fd5a5b9754370d2888	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
5fbebf029427f8501801951a888c2e0c	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Frankiales_1	Geodermatophilaceae_1				Bacteria_Actinobacteriota	100.000	100	0
8a435f38f01ac1183cf56c7de8a9a627	Bacteria_1	Firmicutes_1	Bacilli_1	Bacillales_1	Bacillaceae_1	Bacillus_1			Bacteria_Firmicutes	100.000	100	0
378e24177337335cf164a587bab5acdb	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rickettsiales_1	Mitochondria_1				Mitochondria	100.000	100	0
e10b8f20076bc531ca6a2a1a76b1b534	Bacteria_1	Actinobacteriota_1	Actinobacteria_1						Bacteria_Actinobacteriota	100.000	100	0
88195552a8734a218a47b70fde54d9fc	Bacteria_1	Firmicutes_1	Bacilli_1	Bacillales_1	Bacillaceae_1	Bacillus_1			Bacteria_Firmicutes	100.000	100	0
40ec80400e03e526d841258389f59895	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Oxalobacteraceae_1	Massilia_1			Bacteria_Proteobacteria	100.000	100	0
0e447a41628a480694656894593f9222	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	Methylobacterium-methylorubrum_1			Bacteria_Proteobacteria	100.000	100	0
da38c257d7b73a89532e2dfdbec57ac6	Bacteria_1	Firmicutes_1	Bacilli_1	Bacillales_1	Bacillaceae_1	Bacillus_1			Bacteria_Firmicutes	100.000	100	0
09ecc119dad246a54d645c397a64a638	Bacteria_1	Cyanobacteria_1	Cyanobacteriia_1	Chloroplast_1					Bacteria_Bacteroidota	100.000	100	0
ecf08b1a5b3e18fa2f25e00bb201fd9b	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Microbacteriaceae_1				Bacteria_Actinobacteriota	100.000	100	0
986e03ba19d09ffd0d21c892301c5508	Bacteria_1	Firmicutes_1	Bacilli_1	Bacillales_1					Bacteria_Firmicutes	100.000	100	0
391b6458629120a0e599f58293406656	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Comamonadaceae_1	Variovorax_1			Bacteria_Proteobacteria	100.000	100	0
78247876bf79dcc47a977eaadb4e0da9	Bacteria_1	Firmicutes_1	Bacilli_1	Bacillales_1	Bacillaceae_1	Bacillus_1			Bacteria_Firmicutes	100.000	100	0
2e6108b176202a4a9af067d9fb956e93	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Micrococcaceae_1				Bacteria_Actinobacteriota	100.000	100	0
b377c96a7c191b3fb5b1477ca1b41982	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Pseudomonadales_1	Pseudomonadaceae_1	Pseudomonas_1			Bacteria_Proteobacteria	100.000	100	0
eae029626f2eec73bd6d964bbe4d4720	Bacteria_1	Firmicutes_1	Clostridia_1	Clostridiales_1	Clostridiaceae_1	Clostridium_sensu_stricto_1_1			Bacteria_Firmicutes	100.000	100	0
c647136a4cf8d3c57380ee1fcf802d26	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Micrococcaceae_1				Bacteria_Actinobacteriota	100.000	100	0
b1cc61d5ab1ce7f68d25250c52554117	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Oxalobacteraceae_1	Massilia_1			Bacteria_Proteobacteria	100.000	100	0
